City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
94,pacific grove,36.6177,-121.9166,14.45,79,75,2.57,US,-28800
95,rybnaya sloboda,55.4613,50.1409,-2.8,87,44,3.23,RU,10800
96,pedernales,18.0384,-71.744,27.66,68,5,3.94,DO,-14400
97,kendari,-3.945,122.4989,24.28,91,98,1.03,ID,28800
98,lompoc,34.6391,-120.4579,14.22,100,100,2.57,US,-28800
99,airai,-8.9266,125.4092,16.06,81,83,0.82,TL,32400
100,kaitangata,-46.2817,169.8464,5.51,90,31,2.86,NZ,46800
101,margate,51.3813,1.3862,12.39,92,98,11.32,GB,0
102,mbamba,9.9833,13.1,26.72,29,100,0.94,NG,3600
103,korla,41.7597,86.1469,10.46,36,100,1.56,CN,28800
104,arraial do cabo,-22.9661,-42.0278,24.98,60,0,7.72,BR,-10800
105,bethel,41.3712,-73.414,23.44,72,75,4.12,US,-18000
106,saint-augustin,51.226,-58.6502,4.63,90,100,7.61,CA,-14400
107,barrow,71.2906,-156.7887,-13.99,78,0,10.29,US,-32400
108,ponta do sol,32.6667,-17.1,22.78,88,74,1.58,PT,0
109,kamaishi,39.2667,141.8833,8.79,74,4,2.54,JP,32400
110,mahebourg,-20.4081,57.7,24.16,73,40,2.57,MU,14400
111,novikovo,51.1537,37.8879,1.41,79,31,2.35,RU,10800
112,sexsmith,55.35,-118.786,-14.36,78,100,3.09,CA,-25200
113,khatanga,71.9667,102.5,-29.7,99,46,2.08,RU,25200
114,kainantu,-6.2887,145.8655,15.63,96,100,1.3,PG,36000
115,brylivka,46.4248,33.1472,6.9,70,99,6.3,UA,7200
116,capim grosso,-11.3811,-40.0128,27.7,49,92,4.89,BR,-10800
117,port keats,-14.25,129.55,28.67,71,9,3.31,AU,34200
118,haines junction,60.7522,-137.5108,-17.03,66,40,0.51,CA,-25200
119,west plains,36.7281,-91.8524,17.21,70,0,4.02,US,-21600
120,hofn,64.2539,-15.2082,5.01,60,100,7.2,IS,0
121,praia da vitoria,38.7333,-27.0667,21.14,64,40,4.38,PT,-3600
122,sioux lookout,50.1001,-91.917,0.04,100,100,3.09,CA,-21600
123,chuy,-33.6971,-53.4616,20.3,61,11,6.4,UY,-10800
124,sault sainte marie,46.5168,-84.3333,9.9,77,100,4.63,CA,-18000
125,weinan,34.5036,109.5089,13.8,66,0,1.24,CN,28800
126,kavaratti,10.5669,72.642,27.68,76,2,3.12,IN,19800
127,matlang,10.8902,124.4554,26.59,83,97,2.19,PH,28800
128,katsuura,35.1333,140.3,15.49,64,55,3.62,JP,32400
129,taoudenni,22.6783,-3.9836,31.69,10,0,4.59,ML,0
130,cayenne,4.9333,-52.3333,33.02,52,20,2.57,GF,-10800
131,nioaque,-21.1353,-55.83,32.58,19,1,2.63,BR,-14400
132,cabo san lucas,22.8909,-109.9124,26.14,64,5,0.89,MX,-25200
133,batsfjord,70.6345,29.7185,2.88,75,75,3.6,NO,3600
134,itarema,-2.9248,-39.9167,30.57,58,87,7.77,BR,-10800
135,svecha,58.2785,47.5164,-2.65,94,75,2.18,RU,10800
136,christchurch,-43.5333,172.6333,12.11,79,100,3.09,NZ,46800
137,avera,33.194,-82.5271,25.77,74,100,2.16,US,-18000
138,primorsk,46.7348,36.3443,6.43,70,50,7.03,UA,7200
139,kruisfontein,-34.0033,24.7314,21.05,74,25,8.48,ZA,7200
140,camacha,33.0833,-16.3333,19.68,73,20,3.09,PT,0
141,hurricane,37.1753,-113.2899,14.19,29,7,1.03,US,-25200
142,macusani,-14.0833,-70.4333,10.82,46,26,3.93,PE,-18000
143,charleston,32.7766,-79.9309,28.9,67,0,5.66,US,-18000
144,krasnyy chikoy,50.3643,108.7512,-7.08,92,20,1.39,RU,32400
145,goundam,16.4145,-3.6708,34.69,11,6,3.24,ML,0
146,burnie,-41.0667,145.9167,11.64,95,4,1.86,AU,39600
147,kavieng,-2.5744,150.7967,28.01,73,100,2.58,PG,36000
148,georgetown,5.4112,100.3354,27.35,91,20,1.54,MY,28800
149,valparaiso,-33.0393,-71.6273,21.13,79,75,5.14,CL,-10800
150,qui nhon,13.7667,109.2333,23.56,89,44,4.83,VN,25200
151,port elizabeth,-33.918,25.5701,22.28,83,20,8.23,ZA,7200
152,vikulovo,56.8167,70.6107,-4.29,91,93,3.89,RU,18000
153,ribeira grande,38.5167,-28.7,20.22,73,40,6.69,PT,-3600
154,tiksi,71.6872,128.8694,-16.57,94,100,10.79,RU,32400
155,tsumeb,-19.2333,17.7167,26.19,36,95,1.99,NA,7200
156,san-pedro,4.7485,-6.6363,27.0,79,94,2.5,CI,0
157,broken hill,-31.95,141.4333,17.28,59,52,3.52,AU,37800
158,kuusamo,65.9667,29.1833,-0.98,100,100,3.09,FI,7200
159,hithadhoo,-0.6,73.0833,27.44,75,99,3.58,MV,18000
160,qandala,11.472,49.8728,26.57,79,11,1.95,SO,10800
161,aklavik,68.2191,-135.0107,-18.22,85,100,2.26,CA,-25200
162,xiangfan,32.0422,112.1448,16.35,59,0,1.81,CN,28800
163,calama,-22.4667,-68.9333,24.27,9,0,9.26,CL,-10800
164,saint george,37.1041,-113.5841,11.55,46,0,0.89,US,-25200
165,chilca,-12.5211,-76.7372,17.98,74,83,3.22,PE,-18000
166,asau,46.4333,26.4,11.51,95,100,1.71,RO,7200
167,outjo,-20.1167,16.15,19.9,60,80,10.07,NA,7200
168,ust-nera,64.5667,143.2,-23.05,98,100,1.4,RU,36000
169,kupang,-10.1667,123.5833,26.8,81,100,2.29,ID,28800
170,kamenka,51.3223,42.7678,1.68,67,85,0.57,RU,10800
171,ouallam,14.3188,2.0866,31.96,9,3,4.88,NE,3600
172,guerrero negro,27.9769,-114.0611,20.14,61,0,4.05,MX,-25200
173,bathsheba,13.2167,-59.5167,29.34,79,40,6.69,BB,-14400
174,praia,14.9215,-23.5087,31.3,45,0,6.17,CV,-3600
175,markova,48.6758,24.4138,8.15,95,100,1.02,UA,7200
176,alugan,12.2188,125.4808,27.2,82,100,2.77,PH,28800
177,la rioja,42.25,-2.5,11.88,59,100,0.68,ES,3600
178,nara,34.6851,135.8049,10.39,57,100,0.77,JP,32400
179,jalpan,21.2333,-99.4833,28.41,51,0,2.15,MX,-21600
180,codrington,-38.2667,141.9667,11.51,85,3,3.01,AU,39600
181,longyearbyen,78.2186,15.6401,0.91,75,40,7.2,SJ,3600
182,ilam,26.9167,87.9167,14.47,87,31,1.98,NP,20700
183,biak,-0.9131,122.8766,25.14,81,93,2.37,ID,28800
184,tasiilaq,65.6145,-37.6368,-2.91,90,100,1.55,GL,-10800
185,lebu,-37.6167,-73.65,14.81,68,20,5.92,CL,-10800
186,tucuma,-0.1833,-50.05,29.32,69,62,1.42,BR,-10800
187,namatanai,-3.6667,152.4333,26.3,83,100,1.41,PG,36000
188,saldanha,-33.0117,17.9442,22.03,90,77,5.9,ZA,7200
189,muros,42.7762,-9.0603,17.27,82,20,6.3,ES,3600
190,inuvik,68.3499,-133.7218,-12.52,92,100,3.09,CA,-25200
191,xiaolingwei,32.0333,118.85,8.99,78,0,2.48,CN,28800
192,senneterre,48.3835,-77.2328,9.59,74,98,6.16,CA,-18000
193,athabasca,54.7169,-113.2854,-12.5,70,100,5.14,CA,-25200
194,saskylakh,71.9167,114.0833,-31.32,100,39,1.52,RU,32400
195,alegrete,-29.7831,-55.7919,25.77,38,0,7.33,BR,-10800
196,diego de almagro,-26.3667,-70.05,27.99,16,0,5.72,CL,-10800
197,orotukan,62.2667,151.7,-18.05,96,86,2.61,RU,39600
198,narsaq,60.9167,-46.05,3.12,90,100,1.0,GL,-10800
199,souillac,-20.5167,57.5167,24.21,73,40,2.57,MU,14400
200,miri,4.4148,114.0089,26.08,94,40,1.03,MY,28800
201,nikolskoye,59.7035,30.7861,1.94,96,100,3.31,RU,10800
202,cedar city,37.6775,-113.0619,6.33,93,100,1.54,US,-25200
203,richards bay,-28.783,32.0377,20.82,78,11,2.6,ZA,7200
204,sanford,28.8006,-81.2731,30.62,74,40,5.14,US,-18000
205,wakkanai,45.4094,141.6739,6.0,52,84,7.54,JP,32400
206,misratah,32.3754,15.0925,21.53,51,41,9.9,LY,7200
207,hovd,48.0056,91.6419,-0.86,65,100,1.11,MN,25200
208,pathein,16.7833,94.7333,23.19,83,0,1.86,MM,23400
209,pitimbu,-7.4706,-34.8086,29.33,70,76,5.23,BR,-10800
210,yerbogachen,61.2767,108.0108,-8.5,95,100,2.88,RU,28800
211,auki,-8.7676,160.7034,25.29,86,71,1.21,SB,39600
212,half moon bay,37.4636,-122.4286,14.38,76,0,3.6,US,-28800
213,vao,-22.6667,167.4833,23.71,85,40,7.69,NC,39600
214,flin flon,54.7682,-101.865,-4.09,86,100,9.26,CA,-21600
215,gravdal,68.1214,13.5031,5.94,81,75,6.17,NO,3600
216,svetlogorsk,52.6333,29.7333,5.24,92,100,5.08,BY,10800
217,tilichiki,60.4667,166.1,-8.29,95,54,3.06,RU,43200
218,talara,-4.5772,-81.2719,22.42,64,0,6.69,PE,-18000
219,karratha,-20.7377,116.8463,22.29,61,51,8.16,AU,28800
220,cockburn town,21.4612,-71.1419,24.98,73,40,5.66,TC,-18000
221,svetlyy,54.675,20.1347,7.03,78,17,6.24,RU,7200
222,mildura,-34.2,142.15,16.8,72,59,3.53,AU,39600
223,tripoli,32.8752,13.1875,20.95,57,55,8.77,LY,7200
224,kijang,35.2442,129.2139,6.85,46,62,1.83,KR,32400
225,naryan-mar,67.6713,53.087,0.6,93,100,4.77,RU,10800
226,middle island,40.8843,-72.9373,23.55,79,0,6.69,US,-18000
227,caconda,-13.7333,15.0667,22.81,45,30,3.2,AO,3600
228,pitea,65.3172,21.4794,4.05,99,100,1.47,SE,3600
229,nabire,-3.3667,135.4833,23.97,92,94,1.49,ID,32400
230,ugoofaaru,5.6667,73.0,27.54,72,95,2.71,MV,18000
231,ilulissat,69.2167,-51.1,-17.16,96,55,2.69,GL,-10800
232,ozernovskiy,51.5,156.5167,2.36,67,100,4.13,RU,43200
233,olafsvik,64.8945,-23.7142,5.75,71,78,4.45,IS,0
234,tessalit,20.1986,1.0114,29.39,11,0,3.79,ML,0
235,corinto,37.9407,22.9573,15.5,90,100,1.84,GR,7200
236,poum,-20.2333,164.0167,25.75,77,0,2.6,NC,39600
237,melchor de mencos,17.0686,-89.1522,29.0,74,0,2.06,GT,-21600
238,mahibadhoo,3.7833,72.9667,27.69,76,61,5.1,MV,18000
239,pisco,-13.7,-76.2167,20.57,72,0,4.12,PE,-18000
240,finschhafen,-6.6024,147.8681,26.53,76,100,1.98,PG,36000
241,turan,16.0678,108.2208,23.99,78,20,0.51,VN,25200
242,yar-sale,66.8333,70.8333,-4.02,96,94,3.11,RU,18000
243,hasaki,35.7333,140.8333,7.22,54,89,3.43,JP,32400
244,meadow lake,34.8014,-106.5436,16.78,42,8,2.02,US,-25200
245,fortuna,40.5982,-124.1573,9.81,93,75,6.69,US,-28800
246,suwalki,54.1118,22.9309,5.04,86,6,2.7,PL,3600
247,lusambo,-4.9667,23.45,21.7,97,100,0.45,CD,7200
248,ko samui,9.5357,99.9357,26.43,82,99,6.02,TH,25200
249,sorland,67.667,12.6934,6.92,77,100,10.35,NO,3600
250,husavik,66.0449,-17.3389,3.01,88,64,4.25,IS,0
251,mbulu,-3.85,35.5333,21.54,42,85,4.89,TZ,10800
252,dingle,10.9995,122.6711,24.42,94,74,2.72,PH,28800
253,nyurba,63.2842,118.3319,-27.79,100,21,0.3,RU,32400
254,belaya gora,68.5333,146.4167,-15.81,93,100,6.37,RU,39600
255,elko,41.0002,-115.5012,3.19,83,72,3.58,US,-28800
256,sitka,57.0531,-135.33,-2.06,50,0,2.57,US,-32400
257,opuwo,-18.0607,13.84,24.64,26,87,8.39,NA,7200
258,mastic beach,40.7668,-72.8521,23.63,84,0,5.14,US,-18000
259,tenenkou,14.4572,-4.9169,35.26,14,0,6.08,ML,0
260,dyurtyuli,55.4911,54.8688,-2.3,90,80,3.65,RU,18000
261,lebane,42.9239,21.7375,10.33,90,100,1.41,RS,3600
262,mizdah,31.4451,12.9801,14.88,50,0,4.41,LY,7200
263,shahrud,36.4182,54.9763,10.2,61,48,4.36,IR,12600
264,sivas,39.7916,37.0019,6.35,52,20,1.54,TR,10800
265,saint-philippe,-21.3585,55.7679,23.77,82,64,2.93,RE,14400
266,maltahohe,-24.8333,16.9833,18.61,55,100,8.89,NA,7200
267,marica,-22.9194,-42.8186,23.97,66,31,3.92,BR,-10800
268,tirumullaivasal,11.2333,79.8333,25.26,86,100,4.65,IN,19800
269,porto santo,33.072,-16.3415,21.21,73,20,3.09,PT,0
270,elmira,42.0898,-76.8077,24.18,72,40,6.69,US,-18000
271,quatre cocos,-20.2078,57.7625,24.06,72,17,4.37,MU,14400
272,salalah,17.0151,54.0924,28.05,74,20,1.54,OM,14400
273,tulagi,-9.0996,160.1476,28.06,72,68,1.97,SB,39600
274,east retford,53.3221,-0.9432,11.33,62,20,3.09,GB,0
275,tshela,-4.9833,12.9333,24.02,93,98,1.47,CD,3600
276,rio gallegos,-51.6226,-69.2181,19.03,37,0,9.26,AR,-10800
277,pingliang,35.5392,106.6861,7.93,54,37,0.88,CN,28800
278,den helder,52.9599,4.7593,9.99,89,100,10.28,NL,3600
279,bilibino,68.0546,166.4372,-16.85,99,67,1.82,RU,43200
280,akyab,20.15,92.9,24.91,80,0,3.79,MM,23400
281,zhangye,38.9342,100.4517,4.05,33,66,1.22,CN,28800
282,banda aceh,5.5577,95.3222,26.08,81,97,2.58,ID,25200
283,nouakchott,18.0858,-15.9785,31.96,32,96,3.55,MR,0
284,caravelas,-17.7125,-39.2481,25.61,53,83,5.34,BR,-10800
285,nogliki,51.8333,143.1667,-6.19,72,10,4.85,RU,39600
286,manoel urbano,-8.8389,-69.2597,36.5,20,71,0.31,BR,-18000
287,nizamabad,18.6667,78.1167,20.53,65,41,1.28,IN,19800
288,atar,20.5169,-13.0499,32.76,8,98,4.76,MR,0
289,saint-francois,46.4154,3.9054,11.69,66,75,2.06,FR,3600
290,portland,45.5234,-122.6762,6.53,92,100,1.54,US,-28800
291,quelimane,-17.8786,36.8883,26.97,78,75,5.66,MZ,7200
292,pirovskoye,57.6267,92.2658,0.88,91,100,5.28,RU,25200
293,kununurra,-15.7667,128.7333,24.99,73,9,2.57,AU,28800
294,rocha,-34.4833,-54.3333,22.13,51,14,6.69,UY,-10800
295,koubia,11.5833,-11.9,27.85,46,26,1.07,GN,0
296,college,64.8569,-147.8028,-17.28,79,0,1.54,US,-32400
297,knysna,-34.0363,23.0471,19.86,84,52,5.11,ZA,7200
298,khilok,51.3674,110.4676,-6.37,92,57,1.65,RU,32400
299,coihaique,-45.5752,-72.0662,15.34,47,75,5.14,CL,-10800
300,mizan teferi,6.9833,35.5833,16.48,92,76,1.14,ET,10800
301,venaria reale,45.1239,7.6354,15.1,51,0,1.54,IT,3600
302,thinadhoo,0.5333,72.9333,27.78,75,29,5.01,MV,18000
303,maua,-23.6678,-46.4614,20.6,70,89,3.94,BR,-10800
304,santa maria del oro,25.9333,-105.3667,20.75,19,0,0.9,MX,-21600
305,cao bang,22.6667,106.25,17.65,76,56,0.84,VN,25200
306,glenwood springs,39.5505,-107.3248,6.57,84,100,0.89,US,-25200
307,victoria,22.2855,114.1577,20.69,93,94,0.45,HK,28800
308,norman wells,65.282,-126.8329,-12.98,78,100,5.14,CA,-25200
309,mumford,5.2618,-0.759,27.22,76,63,3.25,GH,0
310,flinders,-34.5833,150.8552,14.54,85,97,2.68,AU,39600
311,strezhevoy,60.7333,77.5889,-6.64,100,96,1.09,RU,25200
312,ponta delgada,37.7333,-25.6667,20.83,72,20,3.6,PT,-3600
313,puri,19.8,85.85,25.29,68,37,2.53,IN,19800
314,northam,51.0333,-4.2167,11.81,94,95,10.79,GB,0
315,birao,10.2849,22.7882,28.19,27,32,2.67,CF,3600
316,pontianak,-0.0333,109.3333,22.99,100,75,0.0,ID,25200
317,petawawa,45.9001,-77.3328,17.1,50,54,4.85,CA,-18000
318,yagodnoye,62.55,149.6667,-22.72,100,80,0.92,RU,39600
319,ancud,-41.8697,-73.8203,13.05,70,100,3.21,CL,-10800
320,moranbah,-22.0016,148.0466,18.52,77,1,6.36,AU,36000
321,yinchuan,38.4681,106.2731,6.79,30,42,2.21,CN,28800
322,havoysund,70.9963,24.6622,3.13,84,95,9.31,NO,3600
323,robertsport,6.7533,-11.3686,27.54,73,14,3.5,LR,0
324,berdigestyakh,62.0989,126.6992,-30.72,100,92,1.39,RU,32400
325,phan thiet,10.9333,108.1,23.9,90,95,1.45,VN,25200
326,vaitape,-16.5167,-151.75,26.08,80,100,9.28,PF,-36000
327,ust-koksa,50.2696,85.6108,1.65,96,100,1.24,RU,25200
328,huntsville,34.7304,-86.5861,20.71,95,100,1.34,US,-21600
329,kromy,52.6876,35.7667,0.43,84,100,3.52,RU,10800
330,savalou,7.9281,1.9756,31.1,42,24,1.31,BJ,3600
331,pokhara,28.2333,83.9833,16.26,58,7,2.36,NP,20700
332,totma,59.9747,42.7642,-2.02,92,90,3.64,RU,10800
333,bongandanga,1.5,21.05,22.8,93,99,0.7,CD,3600
334,fare,-16.7,-151.0167,26.14,81,100,10.11,PF,-36000
335,chokurdakh,70.6333,147.9167,-14.71,94,100,6.26,RU,39600
336,goderich,43.7501,-81.7165,12.73,66,100,6.17,CA,-18000
337,padang,-0.9492,100.3543,24.03,87,100,1.05,ID,25200
338,makakilo city,21.3469,-158.0858,24.27,77,0,3.6,US,-36000
339,taltal,-25.4,-70.4833,18.25,69,16,4.1,CL,-10800
340,gizo,-8.103,156.8419,28.05,71,91,0.77,SB,39600
341,naifaru,5.4444,73.3657,27.53,72,86,3.29,MV,18000
342,lagoa,39.05,-27.9833,17.67,73,0,9.17,PT,-3600
343,brentwood,40.7812,-73.2462,23.51,80,75,7.2,US,-18000
344,rio grande,-32.035,-52.0986,24.06,70,2,7.34,BR,-10800
345,cutervo,-6.379,-78.8157,19.46,49,52,3.16,PE,-18000
346,mataram,-8.5833,116.1167,27.45,83,100,2.56,ID,28800
347,eldorado,-23.7869,-54.2836,24.35,48,0,3.11,BR,-14400
348,hervey bay,-25.2986,152.8535,20.13,63,1,5.78,AU,36000
349,concepcion del oro,24.6333,-101.4167,20.36,18,0,1.49,MX,-21600
350,naco,31.3347,-109.9483,19.75,29,3,2.13,MX,-25200
351,kurilsk,45.2333,147.8833,4.29,71,95,6.56,RU,36000
352,burley,42.5357,-113.7928,4.05,73,0,2.06,US,-25200
353,lithakia,37.7167,20.8333,16.65,94,75,1.54,GR,7200
354,sochi,43.6,39.7303,9.05,67,96,2.1,RU,10800
355,olinda,-8.0089,-34.8553,24.85,83,100,2.06,BR,-10800
356,laguna,38.421,-121.4238,13.39,76,100,5.14,US,-28800
357,edd,13.9297,41.6925,29.57,63,12,6.48,ER,10800
358,pailon,-17.65,-62.75,32.5,17,0,2.11,BO,-14400
359,gidole,5.65,37.3667,16.52,58,99,1.69,ET,10800
360,brae,60.3964,-1.353,10.11,86,93,6.36,GB,0
361,mirnyy,62.5353,113.9611,-10.45,97,100,0.76,RU,32400
362,pueblo,38.2545,-104.6091,12.13,40,100,2.57,US,-25200
363,kailahun,8.2833,-10.5667,26.62,79,46,0.93,SL,0
364,champerico,14.3,-91.9167,31.3,72,37,2.01,GT,-21600
365,piuma,-20.8378,-40.7219,23.26,67,18,4.05,BR,-10800
366,takoradi,4.8845,-1.7554,27.23,75,96,2.82,GH,0
367,port blair,11.6667,92.75,27.25,72,99,4.98,IN,19800
368,harper,4.375,-7.7169,27.05,79,95,2.89,LR,0
369,porto empedocle,37.2934,13.5264,15.73,72,36,5.3,IT,3600
370,baie-comeau,49.2168,-68.1489,7.82,93,40,3.6,CA,-18000
371,sao filipe,14.8961,-24.4956,26.81,63,0,2.67,CV,-3600
372,arman,59.7,150.1667,-4.99,77,100,5.84,RU,39600
373,mount gambier,-37.8333,140.7667,10.9,89,5,2.1,AU,37800
374,broome,42.2506,-75.833,22.89,76,100,6.69,US,-18000
375,kahului,20.8947,-156.47,26.58,68,0,4.92,US,-36000
376,steamboat springs,40.485,-106.8317,-1.23,85,100,0.89,US,-25200
377,narasannapeta,18.4167,84.05,23.23,74,17,1.61,IN,19800
378,gamba,-2.65,10.0,23.48,94,100,1.6,GA,3600
379,yining,29.0361,114.5636,12.63,73,0,0.76,CN,28800
380,humberto de campos,-2.5983,-43.4611,25.95,83,98,2.22,BR,-10800
381,verkhoyansk,67.5447,133.385,-19.71,98,100,2.03,RU,36000
382,pangnirtung,66.1451,-65.7125,-14.08,77,33,2.05,CA,-18000
383,labuhan,-6.8844,112.2051,27.27,74,100,1.25,ID,25200
384,merauke,-8.4667,140.3333,25.24,88,100,2.26,ID,32400
385,phanat nikhom,13.4458,101.1844,26.76,82,99,1.87,TH,25200
386,sungairaya,0.7,108.9,25.4,86,100,2.69,ID,25200
